"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"1982","0","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1982","0","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1982","1","AGUSTIN CODAZZI - CESAR",1,"0"
"1982","1","ARAUCA - ARAUCA",1,"0"
"1982","1","BARBOSA - ANTIOQUIA",1,"0"
"1982","1","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1982","1","BUCARAMANGA - SANTANDER",1,"0"
"1982","1","CANDELARIA - VALLE DEL CAUCA",1,"0"
"1982","1","CARTAGENA DEL CHAIRA - CAQUETA",3,"1"
"1982","1","CIMITARRA - SANTANDER",1,"0"
"1982","1","CURILLO - CAQUETA",1,"0"
"1982","1","EL CARMEN DE ATRATO - CHOCO",1,"0"
"1982","1","EL CARMEN DE CHUCURI - SANTANDER",1,"0"
"1982","1","ENVIGADO - ANTIOQUIA",1,"0"
"1982","1","FLORENCIA - CAQUETA",3,"1"
"1982","1","MEDELLIN - ANTIOQUIA",6,"1"
"1982","1","PALMIRA - VALLE DEL CAUCA",1,"0"
"1982","1","PELAYA - CESAR",2,"0"
"1982","1","PUERTO BOYACA - BOYACA",1,"0"
"1982","1","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"1982","1","RIOSUCIO - CHOCO",1,"0"
"1982","1","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"1982","1","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1982","1","SANTA HELENA DEL OPON - SANTANDER",1,"0"
"1982","1","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1982","1","SOLITA - CAQUETA",1,"0"
"1982","1","TARAZA - ANTIOQUIA",1,"0"
"1982","1","TURBO - ANTIOQUIA",1,"0"
"1982","2","ALGECIRAS - HUILA",1,"0"
"1982","2","BOLIVAR - SANTANDER",1,"0"
"1982","2","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1982","2","FLORENCIA - CAQUETA",1,"0"
"1982","2","LA MONTAÑITA - CAQUETA",1,"0"
"1982","2","MEDELLIN - ANTIOQUIA",6,"1"
"1982","2","NEIVA - HUILA",1,"0"
"1982","2","PEREIRA - RISARALDA",1,"0"
"1982","2","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1982","2","PUERTO BOYACA - BOYACA",1,"0"
"1982","2","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"1982","2","SOLANO - CAQUETA",2,"0"
"1982","2","SOLITA - CAQUETA",1,"0"
"1982","2","TIBU - NORTE DE SANTANDER",1,"0"
"1982","2","TIERRALTA - CORDOBA",3,"1"
"1982","3","APARTADO - ANTIOQUIA",1,"0"
"1982","3","ARAUCA - ARAUCA",1,"0"
"1982","3","ARGELIA - CAUCA",1,"0"
"1982","3","BARRANQUILLA - ATLANTICO",1,"0"
"1982","3","BOGOTA, D.C. - BOGOTA, D. C.",18,"1"
"1982","3","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"1982","3","MEDELLIN - ANTIOQUIA",4,"1"
"1982","3","POPAYAN - CAUCA",1,"0"
"1982","3","PUERTO BOYACA - BOYACA",4,"1"
"1982","3","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"1982","3","SAN PABLO - BOLIVAR",2,"0"
"1982","3","SARAVENA - ARAUCA",1,"0"
"1982","4","ANORI - ANTIOQUIA",1,"0"
"1982","4","BARRANCABERMEJA - SANTANDER",1,"0"
"1982","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1982","4","CIMITARRA - SANTANDER",1,"0"
"1982","4","FLORENCIA - CAQUETA",2,"0"
"1982","4","MEDELLIN - ANTIOQUIA",1,"0"
"1982","4","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1982","4","TIERRALTA - CORDOBA",1,"0"
"1982","4","TUNJA - BOYACA",1,"0"
"1982","5","AGUACHICA - CESAR",3,"1"
"1982","5","AMALFI - ANTIOQUIA",2,"0"
"1982","5","CIMITARRA - SANTANDER",2,"0"
"1982","5","LA PINTADA - ANTIOQUIA",1,"0"
"1982","5","MEDELLIN - ANTIOQUIA",4,"1"
"1982","5","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1982","5","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"1982","5","SARAVENA - ARAUCA",1,"0"
"1982","5","SOLANO - CAQUETA",1,"0"
"1982","5","TURBO - ANTIOQUIA",1,"0"
"1982","6","APARTADO - ANTIOQUIA",5,"1"
"1982","6","ARAUCA - ARAUCA",1,"0"
"1982","6","BARRANQUILLA - ATLANTICO",1,"0"
"1982","6","BOLIVAR - SANTANDER",2,"0"
"1982","6","CAUCASIA - ANTIOQUIA",1,"0"
"1982","6","MEDELLIN - ANTIOQUIA",3,"1"
"1982","6","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1982","6","PUERTO BOYACA - BOYACA",1,"0"
"1982","6","PUERTO PARRA - SANTANDER",4,"1"
"1982","6","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1982","6","TAMESIS - ANTIOQUIA",1,"0"
"1982","6","TURBO - ANTIOQUIA",1,"0"
"1982","7","FLORENCIA - CAQUETA",1,"0"
"1982","7","MONTERIA - CORDOBA",1,"0"
"1982","7","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1982","7","REMEDIOS - ANTIOQUIA",1,"0"
"1982","7","SAN VICENTE DE CHUCURI - SANTANDER",5,"1"
"1982","7","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1982","8","AGUACHICA - CESAR",2,"0"
"1982","8","BALBOA - CAUCA",1,"0"
"1982","8","BOGOTA, D.C. - BOGOTA, D. C.",5,"1"
"1982","8","COCORNA - ANTIOQUIA",1,"0"
"1982","8","FLORIDA - VALLE DEL CAUCA",2,"0"
"1982","8","LA BELLEZA - SANTANDER",1,"0"
"1982","8","LOS ANDES - NARIÑO",1,"0"
"1982","8","NEIVA - HUILA",1,"0"
"1982","8","PUERTO RICO - META",1,"0"
"1982","8","SAN ALBERTO - CESAR",1,"0"
"1982","8","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"1982","8","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"1982","8","VALLEDUPAR - CESAR",2,"0"
"1982","9","AGUACHICA - CESAR",1,"0"
"1982","9","CALAMAR - GUAVIARE",1,"0"
"1982","9","CIMITARRA - SANTANDER",2,"0"
"1982","9","GACHALA - CUNDINAMARCA",1,"0"
"1982","9","GACHETA - CUNDINAMARCA",1,"0"
"1982","9","LA PINTADA - ANTIOQUIA",1,"0"
"1982","9","MEDELLIN - ANTIOQUIA",2,"0"
"1982","9","MOCOA - PUTUMAYO",1,"0"
"1982","9","PUERTO NARE - ANTIOQUIA",1,"0"
"1982","9","SARAVENA - ARAUCA",3,"1"
"1982","9","TURBO - ANTIOQUIA",1,"0"
"1982","9","VISTAHERMOSA - META",3,"1"
"1982","10","CIMITARRA - SANTANDER",1,"0"
"1982","10","CURUMANI - CESAR",1,"0"
"1982","10","FLORENCIA - CAQUETA",1,"0"
"1982","10","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1982","10","PUERTO NARE - ANTIOQUIA",2,"0"
"1982","10","SAN JOSE DEL GUAVIARE - GUAVIARE",7,"1"
"1982","10","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"1982","11","FLORENCIA - CAQUETA",3,"1"
"1982","11","IBAGUE - TOLIMA",1,"0"
"1982","11","MEDELLIN - ANTIOQUIA",1,"0"
"1982","11","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1982","11","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"1982","11","PUERTO LOPEZ - META",1,"0"
"1982","11","SAMANA - CALDAS",2,"0"
"1982","11","SAN FRANCISCO - ANTIOQUIA",1,"0"
"1982","11","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"1982","11","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"1982","11","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1982","11","VILLAVICENCIO - META",1,"0"
"1982","12","BOGOTA, D.C. - BOGOTA, D. C.",4,"1"
"1982","12","CIMITARRA - SANTANDER",1,"0"
"1982","12","EL COPEY - CESAR",1,"0"
"1982","12","GUARANDA - SUCRE",2,"0"
"1982","12","MEDELLIN - ANTIOQUIA",1,"0"
"1982","12","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1982","12","PUERTO WILCHES - SANTANDER",3,"1"
"1982","12","SABANA DE TORRES - SANTANDER",1,"0"
"1982","12","TRUJILLO - VALLE DEL CAUCA",1,"0"
"1983","0","APARTADO - ANTIOQUIA",1,"0"
"1983","0","ARAUQUITA - ARAUCA",1,"0"
"1983","0","HONDA - TOLIMA",1,"0"
"1983","0","LA MONTAÑITA - CAQUETA",1,"0"
"1983","0","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1983","0","SAN ANDRES DE CUERQUIA - ANTIOQUIA",1,"0"
"1983","0","SAN CARLOS - ANTIOQUIA",1,"0"
"1983","0","TURBO - ANTIOQUIA",1,"0"
"1983","0","VICTORIA - CALDAS",1,"0"
"1983","0","VITERBO - CALDAS",2,"0"
"1983","0","YACOPI - CUNDINAMARCA",1,"0"
"1983","0","ZONA BANANERA - MAGDALENA",1,"0"
"1983","1","ACANDI - CHOCO",1,"0"
"1983","1","ACEVEDO - HUILA",1,"0"
"1983","1","ARAUQUITA - ARAUCA",3,"1"
"1983","1","ARGELIA - CAUCA",1,"0"
"1983","1","BELLO - ANTIOQUIA",1,"0"
"1983","1","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1983","1","BUCARAMANGA - SANTANDER",2,"0"
"1983","1","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"1983","1","CIMITARRA - SANTANDER",1,"0"
"1983","1","CISNEROS - ANTIOQUIA",1,"0"
"1983","1","EL DONCELLO - CAQUETA",1,"0"
"1983","1","EL TAMBO - NARIÑO",1,"0"
"1983","1","FRONTINO - ANTIOQUIA",1,"0"
"1983","1","MAPIRIPAN - META",1,"0"
"1983","1","MEDELLIN - ANTIOQUIA",1,"0"
"1983","1","PASTO - NARIÑO",1,"0"
"1983","1","PATIA - CAUCA",2,"0"
"1983","1","POPAYAN - CAUCA",1,"0"
"1983","1","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1983","1","PUERTO CONCORDIA - META",1,"0"
"1983","1","PUERTO RICO - CAQUETA",1,"0"
"1983","1","REMEDIOS - ANTIOQUIA",1,"0"
"1983","1","SAN MARTIN - META",1,"0"
"1983","1","SAN SEBASTIAN - CAUCA",1,"0"
"1983","1","SANTO DOMINGO - ANTIOQUIA",1,"0"
"1983","1","TUNJA - BOYACA",1,"0"
"1983","1","TURBO - ANTIOQUIA",3,"1"
"1983","1","VIOTA - CUNDINAMARCA",1,"0"
"1983","1","VISTAHERMOSA - META",1,"0"
"1983","1","ZIPAQUIRA - CUNDINAMARCA",6,"1"
"1983","2","BARRANCABERMEJA - SANTANDER",1,"0"
"1983","2","BUCARAMANGA - SANTANDER",1,"0"
"1983","2","CHIGORODO - ANTIOQUIA",1,"0"
"1983","2","FLORENCIA - CAQUETA",1,"0"
"1983","2","MOCOA - PUTUMAYO",1,"0"
"1983","2","MONTELIBANO - CORDOBA",2,"0"
"1983","2","MONTERIA - CORDOBA",1,"0"
"1983","2","NEIVA - HUILA",1,"0"
"1983","2","PUERTO BERRIO - ANTIOQUIA",3,"1"
"1983","2","PUERTO NARE - ANTIOQUIA",1,"0"
"1983","2","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1983","2","SEGOVIA - ANTIOQUIA",1,"0"
"1983","3","BARBOSA - ANTIOQUIA",1,"0"
"1983","3","BARRANCABERMEJA - SANTANDER",1,"0"
"1983","3","CIMITARRA - SANTANDER",1,"0"
"1983","3","EL COPEY - CESAR",1,"0"
"1983","3","MEDELLIN - ANTIOQUIA",2,"0"
"1983","3","MUTATA - ANTIOQUIA",1,"0"
"1983","3","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1983","3","SOPETRAN - ANTIOQUIA",1,"0"
"1983","3","URAMITA - ANTIOQUIA",1,"0"
"1983","3","VEGACHI - ANTIOQUIA",1,"0"
"1983","3","VISTAHERMOSA - META",3,"1"
"1983","4","ARAUQUITA - ARAUCA",1,"0"
"1983","4","ARBOLETES - ANTIOQUIA",1,"0"
"1983","4","CAJIBIO - CAUCA",1,"0"
"1983","4","CIMITARRA - SANTANDER",3,"1"
"1983","4","EL RETORNO - GUAVIARE",1,"0"
"1983","4","FLORENCIA - CAQUETA",2,"0"
"1983","4","MEDELLIN - ANTIOQUIA",1,"0"
"1983","4","MONTELIBANO - CORDOBA",1,"0"
"1983","4","MONTERIA - CORDOBA",2,"0"
"1983","4","POPAYAN - CAUCA",1,"0"
"1983","4","PUERTO ASIS - PUTUMAYO",1,"0"
"1983","4","PUERTO NARE - ANTIOQUIA",1,"0"
"1983","4","RIOBLANCO - TOLIMA",4,"1"
"1983","4","RIOHACHA - LA GUAJIRA",1,"0"
"1983","4","SAN ALBERTO - CESAR",1,"0"
"1983","4","SANTA MARTA - MAGDALENA",1,"0"
"1983","4","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"1983","4","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1983","4","TAME - ARAUCA",1,"0"
"1983","4","TIERRALTA - CORDOBA",1,"0"
"1983","5","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1983","5","BUCARAMANGA - SANTANDER",1,"0"
"1983","5","CIMITARRA - SANTANDER",2,"0"
"1983","5","FORTUL - ARAUCA",1,"0"
"1983","5","GIGANTE - HUILA",1,"0"
"1983","5","MONTERIA - CORDOBA",1,"0"
"1983","5","PRADERA - VALLE DEL CAUCA",1,"0"
"1983","5","PUERTO ASIS - PUTUMAYO",1,"0"
"1983","5","PUERTO BERRIO - ANTIOQUIA",4,"1"
"1983","5","PUERTO BOYACA - BOYACA",1,"0"
"1983","5","PUERTO SALGAR - CUNDINAMARCA",1,"0"
"1983","5","TURBO - ANTIOQUIA",1,"0"
"1983","6","BELEN DE LOS ANDAQUIES - CAQUETA",2,"0"
"1983","6","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1983","6","CAREPA - ANTIOQUIA",1,"0"
"1983","6","DABEIBA - ANTIOQUIA",1,"0"
"1983","6","EL DONCELLO - CAQUETA",2,"0"
"1983","6","GIRARDOT - CUNDINAMARCA",1,"0"
"1983","6","LA VICTORIA - VALLE DEL CAUCA",3,"1"
"1983","6","LA VIRGINIA - RISARALDA",2,"0"
"1983","6","MEDELLIN - ANTIOQUIA",1,"0"
"1983","6","NEIVA - HUILA",2,"0"
"1983","6","PITALITO - HUILA",4,"1"
"1983","6","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1983","6","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1983","6","SAN ALBERTO - CESAR",1,"0"
"1983","6","SARAVENA - ARAUCA",1,"0"
"1983","6","SEGOVIA - ANTIOQUIA",1,"0"
"1983","6","TARAZA - ANTIOQUIA",1,"0"
"1983","7","BOGOTA, D.C. - BOGOTA, D. C.",5,"1"
"1983","7","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"1983","7","FLORENCIA - CAQUETA",1,"0"
"1983","7","MACEO - ANTIOQUIA",4,"1"
"1983","7","MONTERIA - CORDOBA",2,"0"
"1983","7","PELAYA - CESAR",1,"0"
"1983","7","PINILLOS - BOLIVAR",1,"0"
"1983","7","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1983","7","SAN ROQUE - ANTIOQUIA",5,"1"
"1983","7","SEGOVIA - ANTIOQUIA",1,"0"
"1983","7","YACOPI - CUNDINAMARCA",5,"1"
"1983","8","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"1983","8","BUCARAMANGA - SANTANDER",2,"0"
"1983","8","CIMITARRA - SANTANDER",1,"0"
"1983","8","FLORENCIA - CAQUETA",2,"0"
"1983","8","LA DORADA - CALDAS",1,"0"
"1983","8","MEDELLIN - ANTIOQUIA",1,"0"
"1983","8","PEREIRA - RISARALDA",1,"0"
"1983","8","PLANETA RICA - CORDOBA",2,"0"
"1983","8","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1983","8","PUERTO BOYACA - BOYACA",1,"0"
"1983","8","PUERTO LLERAS - META",1,"0"
"1983","8","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1983","8","SAN VICENTE DE CHUCURI - SANTANDER",2,"0"
"1983","8","SANTA HELENA DEL OPON - SANTANDER",1,"0"
"1983","8","TIBU - NORTE DE SANTANDER",2,"0"
"1983","8","VICTORIA - CALDAS",2,"0"
"1983","9","APARTADO - ANTIOQUIA",2,"0"
"1983","9","BARRANCABERMEJA - SANTANDER",1,"0"
"1983","9","BOLIVAR - CAUCA",1,"0"
"1983","9","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1983","9","SANTA MARTA - MAGDALENA",1,"0"
"1983","9","SIMACOTA - SANTANDER",1,"0"
"1983","9","TAME - ARAUCA",1,"0"
"1983","9","VILLAVICENCIO - META",1,"0"
"1983","10","APARTADO - ANTIOQUIA",3,"1"
"1983","10","CAMPOALEGRE - HUILA",2,"0"
"1983","10","CAREPA - ANTIOQUIA",1,"0"
"1983","10","CUCUTA - NORTE DE SANTANDER",1,"0"
"1983","10","EL CARMEN DE ATRATO - CHOCO",2,"0"
"1983","10","FLORENCIA - CAQUETA",2,"0"
"1983","10","FLORIAN - SANTANDER",1,"0"
"1983","10","FORTUL - ARAUCA",1,"0"
"1983","10","MEDELLIN - ANTIOQUIA",1,"0"
"1983","10","MONTEBELLO - ANTIOQUIA",1,"0"
"1983","10","PASTO - NARIÑO",1,"0"
"1983","10","PLANETA RICA - CORDOBA",1,"0"
"1983","10","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1983","10","TURBO - ANTIOQUIA",2,"0"
"1983","10","VALDIVIA - ANTIOQUIA",1,"0"
"1983","10","YACOPI - CUNDINAMARCA",6,"1"
"1983","10","YONDO - ANTIOQUIA",1,"0"
"1983","11","APARTADO - ANTIOQUIA",2,"0"
"1983","11","ARAUQUITA - ARAUCA",1,"0"
"1983","11","BARAYA - HUILA",1,"0"
"1983","11","BARRANCABERMEJA - SANTANDER",1,"0"
"1983","11","BUENOS AIRES - CAUCA",1,"0"
"1983","11","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1983","11","EL BAGRE - ANTIOQUIA",1,"0"
"1983","11","ESPINAL - TOLIMA",1,"0"
"1983","11","GARZON - HUILA",1,"0"
"1983","11","GIGANTE - HUILA",1,"0"
"1983","11","GRANADA - META",1,"0"
"1983","11","NEIVA - HUILA",1,"0"
"1983","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1983","11","PUERTO BOYACA - BOYACA",2,"0"
"1983","11","PUERTO RICO - CAQUETA",1,"0"
"1983","11","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1983","11","SAN LUIS - ANTIOQUIA",1,"0"
"1983","11","SAN ROQUE - ANTIOQUIA",1,"0"
"1983","11","SANTA MARTA - MAGDALENA",1,"0"
"1983","11","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1983","11","TARAZA - ANTIOQUIA",1,"0"
"1983","11","VILLAVICENCIO - META",1,"0"
"1983","11","YACOPI - CUNDINAMARCA",2,"0"
"1983","12","ARAUCA - ARAUCA",1,"0"
"1983","12","BARRANCABERMEJA - SANTANDER",2,"0"
"1983","12","BUCARAMANGA - SANTANDER",1,"0"
"1983","12","CALDONO - CAUCA",2,"0"
"1983","12","CIMITARRA - SANTANDER",1,"0"
"1983","12","MIRANDA - CAUCA",1,"0"
"1983","12","MOCOA - PUTUMAYO",1,"0"
"1983","12","MONTERIA - CORDOBA",2,"0"
"1983","12","NEIVA - HUILA",1,"0"
"1983","12","PUERTO BERRIO - ANTIOQUIA",3,"1"
"1983","12","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1983","12","TARAZA - ANTIOQUIA",1,"0"
"1983","12","YACOPI - CUNDINAMARCA",2,"0"
"1984","0","FLORENCIA - CAQUETA",1,"0"
"1984","0","FRONTERA VENEZUELA - EXTERIOR",1,"0"
"1984","0","TURBO - ANTIOQUIA",1,"0"
"1984","0","VISTAHERMOSA - META",1,"0"
"1984","1","ARAUCA - ARAUCA",1,"0"
"1984","1","BARRANCABERMEJA - SANTANDER",1,"0"
"1984","1","BARRANQUILLA - ATLANTICO",1,"0"
"1984","1","BUCARAMANGA - SANTANDER",1,"0"
"1984","1","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1984","1","CIMITARRA - SANTANDER",3,"1"
"1984","1","CORINTO - CAUCA",1,"0"
"1984","1","CUCUTA - NORTE DE SANTANDER",1,"0"
"1984","1","CURILLO - CAQUETA",1,"0"
"1984","1","EL DONCELLO - CAQUETA",1,"0"
"1984","1","FLORENCIA - CAQUETA",3,"1"
"1984","1","FORTUL - ARAUCA",1,"0"
"1984","1","GENOVA - QUINDIO",1,"0"
"1984","1","LA DORADA - CALDAS",1,"0"
"1984","1","MOCOA - PUTUMAYO",1,"0"
"1984","1","PUERTO BERRIO - ANTIOQUIA",3,"1"
"1984","1","PUERTO BOYACA - BOYACA",3,"1"
"1984","1","PUERTO RICO - CAQUETA",2,"0"
"1984","1","PUERTO SALGAR - CUNDINAMARCA",5,"1"
"1984","1","PUERTO TRIUNFO - ANTIOQUIA",2,"0"
"1984","1","REMEDIOS - ANTIOQUIA",2,"0"
"1984","1","SALGAR - ANTIOQUIA",1,"0"
"1984","1","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1984","1","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1984","1","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"1984","1","SONSON - ANTIOQUIA",1,"0"
"1984","1","TURBO - ANTIOQUIA",1,"0"
"1984","1","VILLAVICENCIO - META",1,"0"
"1984","2","ARAUQUITA - ARAUCA",1,"0"
"1984","2","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1984","2","CARTAGENA DEL CHAIRA - CAQUETA",4,"1"
"1984","2","CIMITARRA - SANTANDER",1,"0"
"1984","2","CORINTO - CAUCA",1,"0"
"1984","2","FLORIAN - SANTANDER",4,"1"
"1984","2","FORTUL - ARAUCA",1,"0"
"1984","2","LA MONTAÑITA - CAQUETA",1,"0"
"1984","2","MAPIRIPAN - META",1,"0"
"1984","2","MEDELLIN - ANTIOQUIA",1,"0"
"1984","2","MOCOA - PUTUMAYO",1,"0"
"1984","2","NECOCLI - ANTIOQUIA",1,"0"
"1984","2","NEIVA - HUILA",2,"0"
"1984","2","PALESTINA - HUILA",1,"0"
"1984","2","PUERTO BOYACA - BOYACA",1,"0"
"1984","2","SAN JUAN DE ARAMA - META",1,"0"
"1984","2","SANTA MARTA - MAGDALENA",1,"0"
"1984","2","SIMACOTA - SANTANDER",1,"0"
"1984","2","TAME - ARAUCA",1,"0"
"1984","2","YACOPI - CUNDINAMARCA",3,"1"
"1984","2","YONDO - ANTIOQUIA",1,"0"
"1984","3","ARAUQUITA - ARAUCA",3,"1"
"1984","3","ARGELIA - ANTIOQUIA",1,"0"
"1984","3","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"1984","3","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"1984","3","CIMITARRA - SANTANDER",1,"0"
"1984","3","FLORENCIA - CAQUETA",1,"0"
"1984","3","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1984","3","PUERTO BOYACA - BOYACA",2,"0"
"1984","3","SAMANA - CALDAS",1,"0"
"1984","3","SUAZA - HUILA",1,"0"
"1984","3","TURBO - ANTIOQUIA",2,"0"
"1984","3","YACOPI - CUNDINAMARCA",9,"1"
"1984","4","AGUSTIN CODAZZI - CESAR",2,"0"
"1984","4","ARGELIA - CAUCA",1,"0"
"1984","4","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"1984","4","FLORENCIA - CAQUETA",1,"0"
"1984","4","LA PRIMAVERA - VICHADA",1,"0"
"1984","4","MUTATA - ANTIOQUIA",1,"0"
"1984","4","PAZ DE ARIPORO - CASANARE",1,"0"
"1984","4","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1984","4","PUERTO BOYACA - BOYACA",4,"1"
"1984","4","PUERTO RICO - CAQUETA",1,"0"
"1984","4","PUERTO WILCHES - SANTANDER",1,"0"
"1984","4","SAN SEBASTIAN DE MARIQUITA - TOLIMA",3,"1"
"1984","4","TURBO - ANTIOQUIA",1,"0"
"1984","4","YONDO - ANTIOQUIA",1,"0"
"1984","5","ARAUQUITA - ARAUCA",3,"1"
"1984","5","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"1984","5","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1984","5","CISNEROS - ANTIOQUIA",1,"0"
"1984","5","FLORENCIA - CAQUETA",1,"0"
"1984","5","FORTUL - ARAUCA",1,"0"
"1984","5","HOBO - HUILA",1,"0"
"1984","5","MACEO - ANTIOQUIA",1,"0"
"1984","5","PALMIRA - VALLE DEL CAUCA",1,"0"
"1984","5","PITALITO - HUILA",2,"0"
"1984","5","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1984","5","PUERTO BOYACA - BOYACA",1,"0"
"1984","5","PUERTO RICO - CAQUETA",2,"0"
"1984","5","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"1984","5","SABANA DE TORRES - SANTANDER",1,"0"
"1984","5","SAN DIEGO - CESAR",1,"0"
"1984","5","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"1984","5","SANTIAGO DE CALI - VALLE DEL CAUCA",3,"1"
"1984","5","UNGUIA - CHOCO",1,"0"
"1984","6","APARTADO - ANTIOQUIA",2,"0"
"1984","6","ARAUCA - ARAUCA",2,"0"
"1984","6","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1984","6","BUCARAMANGA - SANTANDER",1,"0"
"1984","6","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"1984","6","FLORIDABLANCA - SANTANDER",2,"0"
"1984","6","ITAGÜI - ANTIOQUIA",1,"0"
"1984","6","ITUANGO - ANTIOQUIA",1,"0"
"1984","6","LA DORADA - CALDAS",1,"0"
"1984","6","MEDELLIN - ANTIOQUIA",2,"0"
"1984","6","PUERTO CONCORDIA - META",1,"0"
"1984","6","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1984","6","RIOHACHA - LA GUAJIRA",1,"0"
"1984","6","SAN VICENTE DEL CAGUAN - CAQUETA",2,"0"
"1984","6","SANTA HELENA DEL OPON - SANTANDER",1,"0"
"1984","6","SARAVENA - ARAUCA",1,"0"
"1984","6","YACOPI - CUNDINAMARCA",1,"0"
"1984","7","ARMENIA - QUINDIO",1,"0"
"1984","7","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1984","7","FLORENCIA - CAQUETA",3,"1"
"1984","7","ITUANGO - ANTIOQUIA",1,"0"
"1984","7","LEJANIAS - META",1,"0"
"1984","7","MEDELLIN - ANTIOQUIA",1,"0"
"1984","7","MITU - VAUPES",1,"0"
"1984","7","PUERTO GAITAN - META",1,"0"
"1984","7","TAMALAMEQUE - CESAR",1,"0"
"1984","8","APARTADO - ANTIOQUIA",1,"0"
"1984","8","ARAUQUITA - ARAUCA",2,"0"
"1984","8","BUCARAMANGA - SANTANDER",2,"0"
"1984","8","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"1984","8","CHAPARRAL - TOLIMA",1,"0"
"1984","8","CIMITARRA - SANTANDER",2,"0"
