"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"449","1981","4","FLORENCIA - CAQUETA",3,"1"
"450","1981","4","ICONONZO - TOLIMA",1,"0"
"451","1981","4","NEIVA - HUILA",1,"0"
"452","1981","4","PUERTO BOYACA - BOYACA",1,"0"
"453","1981","4","PUERTO PARRA - SANTANDER",1,"0"
"454","1981","4","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"455","1981","4","SAN JUAN DEL CESAR - LA GUAJIRA",1,"0"
"456","1981","4","SAN ZENON - MAGDALENA",2,"0"
"457","1981","4","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"458","1981","4","SIN INFORMACION - CAQUETA",1,"0"
"459","1981","4","SIN INFORMACION - SIN INFORMACION",1,"0"
"460","1981","4","SOLANO - CAQUETA",1,"0"
"461","1981","5","CIENAGA - MAGDALENA",1,"0"
"462","1981","5","FLORENCIA - CAQUETA",2,"0"
"463","1981","5","LA DORADA - CALDAS",1,"0"
"464","1981","5","LA PAZ - SANTANDER",1,"0"
"465","1981","5","LORICA - CORDOBA",6,"1"
"466","1981","5","PUERTO PARRA - SANTANDER",1,"0"
"467","1981","5","SAN JOSE DEL FRAGUA - CAQUETA",5,"1"
"468","1981","5","SIN INFORMACION - SIN INFORMACION",1,"0"
"469","1981","5","SUAZA - HUILA",1,"0"
"470","1981","5","VALLEDUPAR - CESAR",1,"0"
"471","1981","6","EL PAUJIL - CAQUETA",2,"0"
"472","1981","6","FLORENCIA - CAQUETA",1,"0"
"473","1981","6","FRONTINO - ANTIOQUIA",1,"0"
"474","1981","6","NEIVA - HUILA",1,"0"
"475","1981","6","SAN CARLOS - ANTIOQUIA",1,"0"
"476","1981","6","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"477","1981","6","SAN RAFAEL - ANTIOQUIA",1,"0"
"478","1981","6","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"479","1981","6","SIN INFORMACION - CAQUETA",1,"0"
"480","1981","6","SIN INFORMACION - SIN INFORMACION",2,"0"
"481","1981","7","FUSAGASUGA - CUNDINAMARCA",1,"0"
"482","1981","7","PUERTO RICO - CAQUETA",1,"0"
"483","1981","7","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"484","1981","7","SIN INFORMACION - CAQUETA",1,"0"
"485","1981","7","SIN INFORMACION - SIN INFORMACION",1,"0"
"486","1981","8","CIMITARRA - SANTANDER",1,"0"
"487","1981","8","FLORENCIA - CAQUETA",2,"0"
"488","1981","8","LA BELLEZA - SANTANDER",1,"0"
"489","1981","8","MEDELLIN - ANTIOQUIA",1,"0"
"490","1981","8","MESETAS - META",1,"0"
"491","1981","8","PASTO - NARIÑO",1,"0"
"492","1981","8","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"493","1981","8","VISTAHERMOSA - META",1,"0"
"494","1981","9","BELEN DE UMBRIA - RISARALDA",1,"0"
"495","1981","9","FLORENCIA - CAQUETA",2,"0"
"496","1981","9","FORTUL - ARAUCA",2,"0"
"497","1981","9","PUERTO RICO - CAQUETA",1,"0"
"498","1981","9","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"499","1981","9","SARAVENA - ARAUCA",1,"0"
"500","1981","9","SOACHA - CUNDINAMARCA",1,"0"
"501","1981","9","URIBE - META",1,"0"
"502","1981","10","ALTOS DEL ROSARIO - BOLIVAR",1,"0"
"503","1981","10","CIMITARRA - SANTANDER",1,"0"
"504","1981","10","CURILLO - CAQUETA",2,"0"
"505","1981","10","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"506","1981","10","MESETAS - META",4,"1"
"507","1981","10","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"508","1981","10","SIN INFORMACION - SIN INFORMACION",1,"0"
"509","1981","10","SOLITA - CAQUETA",1,"0"
"510","1981","10","URIBE - META",3,"1"
"511","1981","10","VALPARAISO - CAQUETA",2,"0"
"512","1981","10","VISTAHERMOSA - META",1,"0"
"513","1981","11","APARTADO - ANTIOQUIA",1,"0"
"514","1981","11","CIMITARRA - SANTANDER",1,"0"
"515","1981","11","EL ZULIA - NORTE DE SANTANDER",1,"0"
"516","1981","11","FLORENCIA - CAQUETA",3,"1"
"517","1981","11","LA BELLEZA - SANTANDER",1,"0"
"518","1981","11","MANIZALES - CALDAS",1,"0"
"519","1981","11","MOCOA - PUTUMAYO",1,"0"
"520","1981","11","NEIVA - HUILA",4,"1"
"521","1981","11","PUERTO ASIS - PUTUMAYO",1,"0"
"522","1981","11","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"523","1981","11","SIN INFORMACION - CAQUETA",1,"0"
"524","1981","11","SIN INFORMACION - SIN INFORMACION",3,"1"
"525","1981","12","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"526","1981","12","COCORNA - ANTIOQUIA",1,"0"
"527","1981","12","CURILLO - CAQUETA",1,"0"
"528","1981","12","HONDA - TOLIMA",1,"0"
"529","1981","12","MEDELLIN - ANTIOQUIA",1,"0"
"530","1981","12","MILAN - CAQUETA",1,"0"
"531","1981","12","NECOCLI - ANTIOQUIA",1,"0"
"532","1981","12","PALMIRA - VALLE DEL CAUCA",2,"0"
"533","1981","12","PUERTO BERRIO - ANTIOQUIA",1,"0"
"534","1981","12","SAN JOSE DEL FRAGUA - CAQUETA",4,"1"
"535","1981","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"536","1981","12","SOLITA - CAQUETA",1,"0"
"537","1981","12","UNGUIA - CHOCO",1,"0"
"538","1982","0","PUERTO BERRIO - ANTIOQUIA",1,"0"
"539","1982","0","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"540","1982","0","SIN INFORMACION - SIN INFORMACION",15,"1"
"541","1982","1","AGUSTIN CODAZZI - CESAR",1,"0"
"542","1982","1","ARAUCA - ARAUCA",1,"0"
"543","1982","1","BARBOSA - ANTIOQUIA",1,"0"
"544","1982","1","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"545","1982","1","BUCARAMANGA - SANTANDER",1,"0"
"546","1982","1","CANDELARIA - VALLE DEL CAUCA",1,"0"
"547","1982","1","CARTAGENA DEL CHAIRA - CAQUETA",3,"1"
"548","1982","1","CIMITARRA - SANTANDER",1,"0"
"549","1982","1","CURILLO - CAQUETA",1,"0"
"550","1982","1","EL CARMEN DE ATRATO - CHOCO",1,"0"
"551","1982","1","EL CARMEN DE CHUCURI - SANTANDER",1,"0"
"552","1982","1","ENVIGADO - ANTIOQUIA",1,"0"
"553","1982","1","FLORENCIA - CAQUETA",3,"1"
"554","1982","1","MEDELLIN - ANTIOQUIA",6,"1"
"555","1982","1","PALMIRA - VALLE DEL CAUCA",1,"0"
"556","1982","1","PELAYA - CESAR",2,"0"
"557","1982","1","PUERTO BOYACA - BOYACA",1,"0"
"558","1982","1","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"559","1982","1","RIOSUCIO - CHOCO",1,"0"
"560","1982","1","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"561","1982","1","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"562","1982","1","SANTA HELENA DEL OPON - SANTANDER",1,"0"
"563","1982","1","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"564","1982","1","SIN INFORMACION - SIN INFORMACION",2,"0"
"565","1982","1","SOLITA - CAQUETA",1,"0"
"566","1982","1","TARAZA - ANTIOQUIA",1,"0"
"567","1982","1","TURBO - ANTIOQUIA",1,"0"
"568","1982","2","ALGECIRAS - HUILA",1,"0"
"569","1982","2","BOLIVAR - SANTANDER",1,"0"
"570","1982","2","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"571","1982","2","FLORENCIA - CAQUETA",1,"0"
"572","1982","2","LA MONTAÑITA - CAQUETA",1,"0"
"573","1982","2","MEDELLIN - ANTIOQUIA",6,"1"
"574","1982","2","NEIVA - HUILA",1,"0"
"575","1982","2","PEREIRA - RISARALDA",1,"0"
"576","1982","2","PUERTO BERRIO - ANTIOQUIA",2,"0"
"577","1982","2","PUERTO BOYACA - BOYACA",1,"0"
"578","1982","2","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"579","1982","2","SIN INFORMACION - CAQUETA",1,"0"
"580","1982","2","SIN INFORMACION - SIN INFORMACION",2,"0"
"581","1982","2","SOLANO - CAQUETA",2,"0"
"582","1982","2","SOLITA - CAQUETA",1,"0"
"583","1982","2","TIBU - NORTE DE SANTANDER",1,"0"
"584","1982","2","TIERRALTA - CORDOBA",3,"1"
"585","1982","3","APARTADO - ANTIOQUIA",1,"0"
"586","1982","3","ARAUCA - ARAUCA",1,"0"
"587","1982","3","ARGELIA - CAUCA",1,"0"
"588","1982","3","BARRANQUILLA - ATLANTICO",1,"0"
"589","1982","3","BOGOTA, D.C. - BOGOTA, D. C.",18,"1"
"590","1982","3","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"591","1982","3","MEDELLIN - ANTIOQUIA",4,"1"
"592","1982","3","POPAYAN - CAUCA",1,"0"
"593","1982","3","PUERTO BOYACA - BOYACA",4,"1"
"594","1982","3","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"595","1982","3","SAN PABLO - BOLIVAR",2,"0"
"596","1982","3","SARAVENA - ARAUCA",1,"0"
"597","1982","3","SIN INFORMACION - SIN INFORMACION",3,"1"
"598","1982","4","ANORI - ANTIOQUIA",1,"0"
"599","1982","4","BARRANCABERMEJA - SANTANDER",1,"0"
"600","1982","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"601","1982","4","CIMITARRA - SANTANDER",1,"0"
"602","1982","4","FLORENCIA - CAQUETA",2,"0"
"603","1982","4","MEDELLIN - ANTIOQUIA",1,"0"
"604","1982","4","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"605","1982","4","SIN INFORMACION - SIN INFORMACION",2,"0"
"606","1982","4","TIERRALTA - CORDOBA",1,"0"
"607","1982","4","TUNJA - BOYACA",1,"0"
"608","1982","5","AGUACHICA - CESAR",3,"1"
"609","1982","5","AMALFI - ANTIOQUIA",2,"0"
"610","1982","5","CIMITARRA - SANTANDER",2,"0"
"611","1982","5","LA PINTADA - ANTIOQUIA",1,"0"
"612","1982","5","MEDELLIN - ANTIOQUIA",4,"1"
"613","1982","5","PUERTO BERRIO - ANTIOQUIA",2,"0"
"614","1982","5","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"615","1982","5","SARAVENA - ARAUCA",1,"0"
"616","1982","5","SOLANO - CAQUETA",1,"0"
"617","1982","5","TURBO - ANTIOQUIA",1,"0"
"618","1982","6","APARTADO - ANTIOQUIA",5,"1"
"619","1982","6","ARAUCA - ARAUCA",1,"0"
"620","1982","6","BARRANQUILLA - ATLANTICO",1,"0"
"621","1982","6","BOLIVAR - SANTANDER",2,"0"
"622","1982","6","CAUCASIA - ANTIOQUIA",1,"0"
"623","1982","6","MEDELLIN - ANTIOQUIA",3,"1"
"624","1982","6","PUERTO BERRIO - ANTIOQUIA",1,"0"
"625","1982","6","PUERTO BOYACA - BOYACA",1,"0"
"626","1982","6","PUERTO PARRA - SANTANDER",4,"1"
"627","1982","6","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"628","1982","6","SIN INFORMACION - SANTANDER",1,"0"
"629","1982","6","SIN INFORMACION - SIN INFORMACION",1,"0"
"630","1982","6","TAMESIS - ANTIOQUIA",1,"0"
"631","1982","6","TURBO - ANTIOQUIA",1,"0"
"632","1982","7","FLORENCIA - CAQUETA",1,"0"
"633","1982","7","MONTERIA - CORDOBA",1,"0"
"634","1982","7","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"635","1982","7","REMEDIOS - ANTIOQUIA",1,"0"
"636","1982","7","SAN VICENTE DE CHUCURI - SANTANDER",5,"1"
"637","1982","7","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"638","1982","7","SIN INFORMACION - SIN INFORMACION",2,"0"
"639","1982","8","AGUACHICA - CESAR",2,"0"
"640","1982","8","BALBOA - CAUCA",1,"0"
"641","1982","8","BOGOTA, D.C. - BOGOTA, D. C.",5,"1"
"642","1982","8","COCORNA - ANTIOQUIA",1,"0"
"643","1982","8","FLORIDA - VALLE DEL CAUCA",2,"0"
"644","1982","8","LA BELLEZA - SANTANDER",1,"0"
"645","1982","8","LOS ANDES - NARIÑO",1,"0"
"646","1982","8","NEIVA - HUILA",1,"0"
"647","1982","8","PUERTO RICO - META",1,"0"
"648","1982","8","SAN ALBERTO - CESAR",1,"0"
"649","1982","8","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"650","1982","8","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"651","1982","8","SIN INFORMACION - SIN INFORMACION",1,"0"
"652","1982","8","VALLEDUPAR - CESAR",2,"0"
"653","1982","9","AGUACHICA - CESAR",1,"0"
"654","1982","9","CALAMAR - GUAVIARE",1,"0"
"655","1982","9","CIMITARRA - SANTANDER",2,"0"
"656","1982","9","GACHALA - CUNDINAMARCA",1,"0"
"657","1982","9","GACHETA - CUNDINAMARCA",1,"0"
"658","1982","9","LA PINTADA - ANTIOQUIA",1,"0"
"659","1982","9","MEDELLIN - ANTIOQUIA",2,"0"
"660","1982","9","MOCOA - PUTUMAYO",1,"0"
"661","1982","9","PUERTO NARE - ANTIOQUIA",1,"0"
"662","1982","9","SARAVENA - ARAUCA",3,"1"
"663","1982","9","SIN INFORMACION - SIN INFORMACION",2,"0"
"664","1982","9","TURBO - ANTIOQUIA",1,"0"
"665","1982","9","VISTAHERMOSA - META",3,"1"
"666","1982","10","CIMITARRA - SANTANDER",1,"0"
"667","1982","10","CURUMANI - CESAR",1,"0"
"668","1982","10","FLORENCIA - CAQUETA",1,"0"
"669","1982","10","PUERTO BERRIO - ANTIOQUIA",1,"0"
"670","1982","10","PUERTO NARE - ANTIOQUIA",2,"0"
"671","1982","10","SAN JOSE DEL GUAVIARE - GUAVIARE",7,"1"
"672","1982","10","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"673","1982","11","FLORENCIA - CAQUETA",3,"1"
"674","1982","11","IBAGUE - TOLIMA",1,"0"
"675","1982","11","MEDELLIN - ANTIOQUIA",1,"0"
"676","1982","11","PUERTO BERRIO - ANTIOQUIA",2,"0"
"677","1982","11","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"678","1982","11","PUERTO LOPEZ - META",1,"0"
"679","1982","11","SAMANA - CALDAS",2,"0"
"680","1982","11","SAN FRANCISCO - ANTIOQUIA",1,"0"
"681","1982","11","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"682","1982","11","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"683","1982","11","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"684","1982","11","VILLAVICENCIO - META",1,"0"
"685","1982","12","BOGOTA, D.C. - BOGOTA, D. C.",4,"1"
"686","1982","12","CIMITARRA - SANTANDER",1,"0"
"687","1982","12","EL COPEY - CESAR",1,"0"
"688","1982","12","GUARANDA - SUCRE",2,"0"
"689","1982","12","MEDELLIN - ANTIOQUIA",1,"0"
"690","1982","12","PUERTO BERRIO - ANTIOQUIA",1,"0"
"691","1982","12","PUERTO WILCHES - SANTANDER",3,"1"
"692","1982","12","SABANA DE TORRES - SANTANDER",1,"0"
"693","1982","12","TRUJILLO - VALLE DEL CAUCA",1,"0"
"694","1983","0","APARTADO - ANTIOQUIA",1,"0"
"695","1983","0","ARAUQUITA - ARAUCA",1,"0"
"696","1983","0","HONDA - TOLIMA",1,"0"
"697","1983","0","LA MONTAÑITA - CAQUETA",1,"0"
"698","1983","0","PUERTO BERRIO - ANTIOQUIA",1,"0"
"699","1983","0","SAN ANDRES DE CUERQUIA - ANTIOQUIA",1,"0"
"700","1983","0","SAN CARLOS - ANTIOQUIA",1,"0"
"701","1983","0","SIN INFORMACION - CAQUETA",1,"0"
"702","1983","0","SIN INFORMACION - SIN INFORMACION",1,"0"
"703","1983","0","TURBO - ANTIOQUIA",1,"0"
"704","1983","0","VICTORIA - CALDAS",1,"0"
"705","1983","0","VITERBO - CALDAS",2,"0"
"706","1983","0","YACOPI - CUNDINAMARCA",1,"0"
"707","1983","0","ZONA BANANERA - MAGDALENA",1,"0"
"708","1983","1","ACANDI - CHOCO",1,"0"
"709","1983","1","ACEVEDO - HUILA",1,"0"
"710","1983","1","ARAUQUITA - ARAUCA",3,"1"
"711","1983","1","ARGELIA - CAUCA",1,"0"
"712","1983","1","BELLO - ANTIOQUIA",1,"0"
"713","1983","1","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"714","1983","1","BUCARAMANGA - SANTANDER",2,"0"
"715","1983","1","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"716","1983","1","CIMITARRA - SANTANDER",1,"0"
"717","1983","1","CISNEROS - ANTIOQUIA",1,"0"
"718","1983","1","EL DONCELLO - CAQUETA",1,"0"
"719","1983","1","EL TAMBO - NARIÑO",1,"0"
"720","1983","1","FRONTINO - ANTIOQUIA",1,"0"
"721","1983","1","MAPIRIPAN - META",1,"0"
"722","1983","1","MEDELLIN - ANTIOQUIA",1,"0"
"723","1983","1","PASTO - NARIÑO",1,"0"
"724","1983","1","PATIA - CAUCA",2,"0"
"725","1983","1","POPAYAN - CAUCA",1,"0"
"726","1983","1","PUERTO BERRIO - ANTIOQUIA",1,"0"
"727","1983","1","PUERTO CONCORDIA - META",1,"0"
"728","1983","1","PUERTO RICO - CAQUETA",1,"0"
"729","1983","1","REMEDIOS - ANTIOQUIA",1,"0"
"730","1983","1","SAN MARTIN - META",1,"0"
"731","1983","1","SAN SEBASTIAN - CAUCA",1,"0"
"732","1983","1","SANTO DOMINGO - ANTIOQUIA",1,"0"
"733","1983","1","SIN INFORMACION - SIN INFORMACION",2,"0"
"734","1983","1","TUNJA - BOYACA",1,"0"
"735","1983","1","TURBO - ANTIOQUIA",3,"1"
"736","1983","1","VIOTA - CUNDINAMARCA",1,"0"
"737","1983","1","VISTAHERMOSA - META",1,"0"
"738","1983","1","ZIPAQUIRA - CUNDINAMARCA",6,"1"
"739","1983","2","BARRANCABERMEJA - SANTANDER",1,"0"
"740","1983","2","BUCARAMANGA - SANTANDER",1,"0"
"741","1983","2","CHIGORODO - ANTIOQUIA",1,"0"
"742","1983","2","FLORENCIA - CAQUETA",1,"0"
"743","1983","2","MOCOA - PUTUMAYO",1,"0"
"744","1983","2","MONTELIBANO - CORDOBA",2,"0"
"745","1983","2","MONTERIA - CORDOBA",1,"0"
"746","1983","2","NEIVA - HUILA",1,"0"
"747","1983","2","PUERTO BERRIO - ANTIOQUIA",3,"1"
"748","1983","2","PUERTO NARE - ANTIOQUIA",1,"0"
"749","1983","2","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"750","1983","2","SEGOVIA - ANTIOQUIA",1,"0"
"751","1983","2","SIN INFORMACION - SANTANDER",1,"0"
"752","1983","3","BARBOSA - ANTIOQUIA",1,"0"
"753","1983","3","BARRANCABERMEJA - SANTANDER",1,"0"
"754","1983","3","CIMITARRA - SANTANDER",1,"0"
"755","1983","3","EL COPEY - CESAR",1,"0"
"756","1983","3","MEDELLIN - ANTIOQUIA",2,"0"
"757","1983","3","MUTATA - ANTIOQUIA",1,"0"
"758","1983","3","PUERTO BERRIO - ANTIOQUIA",1,"0"
"759","1983","3","SOPETRAN - ANTIOQUIA",1,"0"
"760","1983","3","URAMITA - ANTIOQUIA",1,"0"
"761","1983","3","VEGACHI - ANTIOQUIA",1,"0"
"762","1983","3","VISTAHERMOSA - META",3,"1"
"763","1983","4","ARAUQUITA - ARAUCA",1,"0"
"764","1983","4","ARBOLETES - ANTIOQUIA",1,"0"
"765","1983","4","CAJIBIO - CAUCA",1,"0"
"766","1983","4","CIMITARRA - SANTANDER",3,"1"
"767","1983","4","EL RETORNO - GUAVIARE",1,"0"
"768","1983","4","FLORENCIA - CAQUETA",2,"0"
"769","1983","4","MEDELLIN - ANTIOQUIA",1,"0"
"770","1983","4","MONTELIBANO - CORDOBA",1,"0"
"771","1983","4","MONTERIA - CORDOBA",2,"0"
"772","1983","4","POPAYAN - CAUCA",1,"0"
"773","1983","4","PUERTO ASIS - PUTUMAYO",1,"0"
"774","1983","4","PUERTO NARE - ANTIOQUIA",1,"0"
"775","1983","4","RIOBLANCO - TOLIMA",4,"1"
"776","1983","4","RIOHACHA - LA GUAJIRA",1,"0"
"777","1983","4","SAN ALBERTO - CESAR",1,"0"
"778","1983","4","SANTA MARTA - MAGDALENA",1,"0"
"779","1983","4","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"780","1983","4","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"781","1983","4","TAME - ARAUCA",1,"0"
"782","1983","4","TIERRALTA - CORDOBA",1,"0"
"783","1983","5","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"784","1983","5","BUCARAMANGA - SANTANDER",1,"0"
"785","1983","5","CIMITARRA - SANTANDER",2,"0"
"786","1983","5","FORTUL - ARAUCA",1,"0"
"787","1983","5","GIGANTE - HUILA",1,"0"
"788","1983","5","MONTERIA - CORDOBA",1,"0"
"789","1983","5","PRADERA - VALLE DEL CAUCA",1,"0"
"790","1983","5","PUERTO ASIS - PUTUMAYO",1,"0"
"791","1983","5","PUERTO BERRIO - ANTIOQUIA",4,"1"
"792","1983","5","PUERTO BOYACA - BOYACA",1,"0"
"793","1983","5","PUERTO SALGAR - CUNDINAMARCA",1,"0"
"794","1983","5","SIN INFORMACION - SIN INFORMACION",1,"0"
"795","1983","5","TURBO - ANTIOQUIA",1,"0"
"796","1983","6","BELEN DE LOS ANDAQUIES - CAQUETA",2,"0"
"797","1983","6","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"798","1983","6","CAREPA - ANTIOQUIA",1,"0"
"799","1983","6","DABEIBA - ANTIOQUIA",1,"0"
"800","1983","6","EL DONCELLO - CAQUETA",2,"0"
"801","1983","6","GIRARDOT - CUNDINAMARCA",1,"0"
"802","1983","6","LA VICTORIA - VALLE DEL CAUCA",3,"1"
"803","1983","6","LA VIRGINIA - RISARALDA",2,"0"
"804","1983","6","MEDELLIN - ANTIOQUIA",1,"0"
"805","1983","6","NEIVA - HUILA",2,"0"
"806","1983","6","PITALITO - HUILA",4,"1"
"807","1983","6","PUERTO BERRIO - ANTIOQUIA",2,"0"
"808","1983","6","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"809","1983","6","SAN ALBERTO - CESAR",1,"0"
"810","1983","6","SARAVENA - ARAUCA",1,"0"
"811","1983","6","SEGOVIA - ANTIOQUIA",1,"0"
"812","1983","6","TARAZA - ANTIOQUIA",1,"0"
"813","1983","7","BOGOTA, D.C. - BOGOTA, D. C.",5,"1"
"814","1983","7","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"815","1983","7","FLORENCIA - CAQUETA",1,"0"
"816","1983","7","MACEO - ANTIOQUIA",4,"1"
"817","1983","7","MONTERIA - CORDOBA",2,"0"
"818","1983","7","PELAYA - CESAR",1,"0"
"819","1983","7","PINILLOS - BOLIVAR",1,"0"
"820","1983","7","PUERTO BERRIO - ANTIOQUIA",2,"0"
"821","1983","7","SAN ROQUE - ANTIOQUIA",5,"1"
"822","1983","7","SEGOVIA - ANTIOQUIA",1,"0"
"823","1983","7","SIN INFORMACION - SIN INFORMACION",2,"0"
"824","1983","7","YACOPI - CUNDINAMARCA",5,"1"
"825","1983","8","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"826","1983","8","BUCARAMANGA - SANTANDER",2,"0"
"827","1983","8","CIMITARRA - SANTANDER",1,"0"
"828","1983","8","FLORENCIA - CAQUETA",2,"0"
"829","1983","8","LA DORADA - CALDAS",1,"0"
"830","1983","8","MEDELLIN - ANTIOQUIA",1,"0"
"831","1983","8","PEREIRA - RISARALDA",1,"0"
"832","1983","8","PLANETA RICA - CORDOBA",2,"0"
"833","1983","8","PUERTO BERRIO - ANTIOQUIA",1,"0"
"834","1983","8","PUERTO BOYACA - BOYACA",1,"0"
"835","1983","8","PUERTO LLERAS - META",1,"0"
"836","1983","8","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"837","1983","8","SAN VICENTE DE CHUCURI - SANTANDER",2,"0"
"838","1983","8","SANTA HELENA DEL OPON - SANTANDER",1,"0"
"839","1983","8","SIN INFORMACION - CAQUETA",1,"0"
"840","1983","8","SIN INFORMACION - SIN INFORMACION",1,"0"
"841","1983","8","TIBU - NORTE DE SANTANDER",2,"0"
"842","1983","8","VICTORIA - CALDAS",2,"0"
"843","1983","9","APARTADO - ANTIOQUIA",2,"0"
"844","1983","9","BARRANCABERMEJA - SANTANDER",1,"0"
"845","1983","9","BOLIVAR - CAUCA",1,"0"
"846","1983","9","PUERTO BERRIO - ANTIOQUIA",2,"0"
"847","1983","9","SANTA MARTA - MAGDALENA",1,"0"
"848","1983","9","SIMACOTA - SANTANDER",1,"0"
"849","1983","9","TAME - ARAUCA",1,"0"
"850","1983","9","VILLAVICENCIO - META",1,"0"
"851","1983","10","APARTADO - ANTIOQUIA",3,"1"
"852","1983","10","CAMPOALEGRE - HUILA",2,"0"
"853","1983","10","CAREPA - ANTIOQUIA",1,"0"
"854","1983","10","CUCUTA - NORTE DE SANTANDER",1,"0"
"855","1983","10","EL CARMEN DE ATRATO - CHOCO",2,"0"
"856","1983","10","FLORENCIA - CAQUETA",2,"0"
"857","1983","10","FLORIAN - SANTANDER",1,"0"
"858","1983","10","FORTUL - ARAUCA",1,"0"
"859","1983","10","MEDELLIN - ANTIOQUIA",1,"0"
"860","1983","10","MONTEBELLO - ANTIOQUIA",1,"0"
"861","1983","10","PASTO - NARIÑO",1,"0"
"862","1983","10","PLANETA RICA - CORDOBA",1,"0"
"863","1983","10","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"864","1983","10","SIN INFORMACION - SIN INFORMACION",1,"0"
"865","1983","10","TURBO - ANTIOQUIA",2,"0"
"866","1983","10","VALDIVIA - ANTIOQUIA",1,"0"
"867","1983","10","YACOPI - CUNDINAMARCA",6,"1"
"868","1983","10","YONDO - ANTIOQUIA",1,"0"
"869","1983","11","APARTADO - ANTIOQUIA",2,"0"
"870","1983","11","ARAUQUITA - ARAUCA",1,"0"
"871","1983","11","BARAYA - HUILA",1,"0"
"872","1983","11","BARRANCABERMEJA - SANTANDER",1,"0"
"873","1983","11","BUENOS AIRES - CAUCA",1,"0"
"874","1983","11","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"875","1983","11","EL BAGRE - ANTIOQUIA",1,"0"
"876","1983","11","ESPINAL - TOLIMA",1,"0"
"877","1983","11","GARZON - HUILA",1,"0"
"878","1983","11","GIGANTE - HUILA",1,"0"
"879","1983","11","GRANADA - META",1,"0"
"880","1983","11","NEIVA - HUILA",1,"0"
"881","1983","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"882","1983","11","PUERTO BOYACA - BOYACA",2,"0"
"883","1983","11","PUERTO RICO - CAQUETA",1,"0"
"884","1983","11","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"885","1983","11","SAN LUIS - ANTIOQUIA",1,"0"
"886","1983","11","SAN ROQUE - ANTIOQUIA",1,"0"
"887","1983","11","SANTA MARTA - MAGDALENA",1,"0"
"888","1983","11","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"889","1983","11","SIN INFORMACION - SIN INFORMACION",1,"0"
"890","1983","11","TARAZA - ANTIOQUIA",1,"0"
"891","1983","11","VILLAVICENCIO - META",1,"0"
"892","1983","11","YACOPI - CUNDINAMARCA",2,"0"
"893","1983","12","ARAUCA - ARAUCA",1,"0"
